jacobi result,jacobi init error norm
32,0.4358240641055769
28,1.1417036413086028
34,0.9019938555465707
30,0.9592878210048519
34,0.9606428953622317
33,0.8575847698579995
34,0.8783371605269382
32,0.6026905113851883
36,1.2113410626897552
28,0.18478626705871407
33,0.969607509852768
34,0.8478164434503286
33,1.391845537788444
33,0.5819476828752722
21,0.9979271199904488
32,0.7684573271694441
30,1.437083542831183
33,0.7539964527297968
28,0.4321104183151458
34,1.2138982406251182
34,0.9406115091551374
29,1.396738408143421
34,0.6884185985034492
34,0.8386572713483962
19,1.1042670168768718
33,0.8321567126040568
33,0.6358496833555983
35,1.0437492289360168
34,0.9397753576808234
30,1.0992956105969296
36,1.295529775381521
31,0.6093096852238898
32,1.1859403356966975
26,0.8643194619221438
30,0.46552990100904285
32,0.895675768466818
30,0.8884334699912507
29,1.2944955655421981
34,0.859144342160327
35,1.0599461524671414
26,0.6865810458782506
30,0.5745764871775577
30,0.7734101923352822
30,1.3316359371205304
33,0.4928861907241728
34,0.9843429024985376
36,1.342025417188938
32,0.851831931447551
21,1.0441164668471161
28,0.9896227816708615
30,1.1376589099775323
35,1.10353529357515
35,1.256681922522957
25,0.8500330186896318
34,1.152505413324944
31,0.654784571849761
21,1.0054976779381302
31,0.6770004402073341
35,1.0605188349576646
33,0.6045939423831518
36,1.2757316648879728
29,0.45181281713504856
35,1.1604334458585248
31,1.267991709220067
33,1.1763806704600384
35,0.9270112482226815
34,1.0811713796250557
35,1.2684678181048992
36,1.2152200920611316
33,0.9332592211152996
34,1.2545499290106958
31,1.198855094939059
27,1.1180731907458845
34,1.206734184055428
31,0.3719787739254259
32,0.9081447340290735
32,0.6628979021773252
35,1.1077069913362465
33,0.7682976750067001
34,1.0023548113854022
32,0.6265623602048852
35,0.9668139637988828
30,1.0841123790485823
33,0.9322217361945937
32,1.077460794144962
26,0.9932899603901357
30,0.6852182459182734
29,1.0908152082273266
32,1.4073866163830866
34,0.9993671426891945
32,1.069877837703245
23,0.9708022236061926
26,1.0229530417871247
33,0.9422304769581303
32,0.5323901384848546
36,1.3613715500183983
27,1.2447674603288412
31,1.338523643884734
34,1.1647653353552974
35,1.0395622305153884
